Date,Open,High,Low,Close,Adj Close,Volume
2013-08-21,115.070000,115.370003,114.260002,114.400002,91.251144,66100
2013-08-22,114.900002,116.389999,114.720001,116.050003,92.567276,45300
2013-08-23,116.269997,116.970001,115.680000,116.870003,93.221344,68900
2013-08-26,117.230003,117.550003,116.449997,116.739998,93.117638,69600
2013-08-27,115.650002,116.769997,115.650002,115.970001,92.503464,66500
2013-08-28,116.379997,118.279999,116.379997,117.900002,94.042931,56600
2013-08-29,117.809998,117.809998,116.470001,116.720001,93.101707,112400
2013-08-30,117.190002,117.199997,116.180000,116.540001,92.958138,62200
2013-09-03,117.669998,117.879997,116.559998,117.139999,93.436707,70400
2013-09-04,117.070000,118.120003,116.809998,117.839996,93.995079,169600
2013-09-05,118.000000,118.730003,118.000000,118.250000,94.322090,69800
2013-09-06,118.629997,119.150002,117.599998,118.370003,94.417824,40200
2013-09-09,118.690002,119.779999,118.690002,119.680000,95.462746,60900
2013-09-10,119.989998,119.989998,118.779999,119.739998,95.510612,127300
2013-09-11,119.769997,120.589996,119.279999,120.589996,96.188606,60300
2013-09-12,120.580002,120.680000,119.849998,119.949997,95.678108,65700
2013-09-13,120.160004,120.430000,119.750000,119.980003,95.702042,158300
2013-09-16,121.000000,121.000000,119.849998,119.980003,95.702042,65200
2013-09-17,120.000000,120.949997,120.000000,120.650002,96.236465,47100
2013-09-18,120.660004,122.440002,120.209999,121.949997,97.273407,72000
2013-09-19,121.980003,122.519997,121.580002,121.779999,97.137802,82500
2013-09-20,121.980003,122.099998,120.599998,120.809998,96.364082,154900
2013-09-23,120.349998,120.779999,119.959999,120.250000,95.917412,85700
2013-09-24,120.040001,121.250000,119.919998,120.459999,96.084915,49300
2013-09-25,120.769997,121.059998,120.389999,120.510002,96.124786,63100
2013-09-26,120.669998,120.940002,120.129997,120.559998,96.164673,82000
2013-09-27,120.300003,120.449997,119.839996,120.239998,95.909431,134700
2013-09-30,118.860001,119.790001,118.480003,119.309998,95.167610,136700
2013-10-01,119.099998,120.500000,119.099998,120.220001,95.893486,76500
2013-10-02,119.620003,120.660004,119.180000,120.519997,96.132774,48800
2013-10-03,120.180000,120.239998,118.949997,119.570000,95.374985,106000
2013-10-04,119.690002,121.059998,119.320000,120.660004,96.244446,74900
2013-10-07,119.559998,120.449997,119.379997,119.709999,95.486679,61700
2013-10-08,119.529999,119.989998,118.440002,118.440002,94.473656,117500
2013-10-09,118.349998,118.449997,117.250000,117.910004,94.050896,111400
2013-10-10,119.029999,120.139999,118.769997,120.139999,95.829651,64400
2013-10-11,119.930000,121.750000,119.639999,121.459999,96.882553,68000
2013-10-14,120.889999,122.360001,120.550003,122.250000,97.512695,86900
2013-10-15,121.870003,122.559998,121.389999,121.760002,97.121834,104900
2013-10-16,122.620003,123.769997,122.559998,123.489998,98.501785,83000
2013-10-17,123.480003,123.879997,123.129997,123.879997,98.812881,90600
2013-10-18,124.919998,125.099998,124.199997,125.099998,99.786011,99300
2013-10-21,125.220001,125.580002,124.349998,124.580002,99.371216,84600
2013-10-22,125.080002,125.959999,124.669998,125.180000,99.849831,117100
2013-10-23,124.410004,124.430000,122.919998,123.349998,98.390129,132500
2013-10-24,123.449997,124.459999,122.930000,124.330002,99.171799,75600
2013-10-25,124.750000,125.110001,123.959999,124.699997,99.466957,62400
2013-10-28,124.769997,125.059998,124.320000,124.790001,99.538742,76700
2013-10-29,125.180000,125.769997,125.169998,125.760002,100.312462,51100
2013-10-30,125.949997,126.209999,124.110001,124.959999,99.674332,62300
2013-10-31,124.940002,125.839996,124.320000,124.720001,99.482895,64800
2013-11-01,124.639999,124.709999,122.720001,124.209999,99.076111,142400
2013-11-04,124.779999,126.019997,124.610001,125.949997,100.463997,67500
2013-11-05,125.500000,125.730003,124.889999,124.980003,99.690308,65400
2013-11-06,125.750000,126.330002,125.000000,125.250000,99.905655,59100
2013-11-07,125.790001,125.790001,123.029999,123.389999,98.422020,118000
2013-11-08,123.419998,125.370003,123.260002,125.370003,100.001366,107300
2013-11-11,125.500000,125.860001,125.150002,125.599998,100.184845,57900
2013-11-12,125.449997,125.459999,124.029999,124.370003,99.203743,83900
2013-11-13,123.779999,125.320000,123.750000,125.250000,99.905655,94800
2013-11-14,125.419998,126.250000,125.160004,126.209999,100.671379,66600
2013-11-15,127.029999,127.029999,126.040001,126.970001,101.277611,113800
2013-11-18,127.709999,127.709999,125.550003,125.870003,100.400192,97400
2013-11-19,125.739998,126.459999,125.000000,125.879997,100.408173,81500
2013-11-20,126.230003,126.790001,125.199997,125.559998,100.152924,112900
2013-11-21,125.930000,126.919998,125.769997,126.760002,101.110092,54400
2013-11-22,127.169998,127.489998,126.220001,127.480003,101.684395,50000
2013-11-25,127.430000,127.430000,125.860001,126.320000,100.759148,90000
2013-11-26,126.320000,126.669998,125.489998,126.059998,100.551727,61500
2013-11-27,125.790001,126.250000,124.500000,125.040001,99.738144,83900
2013-11-29,125.449997,125.940002,124.639999,124.930000,99.650398,42400
2013-12-02,125.089996,125.730003,124.169998,124.930000,99.650398,94800
2013-12-03,124.639999,125.629997,124.510002,125.320000,99.961487,94800
2013-12-04,125.080002,125.550003,123.980003,124.930000,99.650398,100800
2013-12-05,124.610001,125.029999,124.250000,124.459999,99.275505,57500
2013-12-06,125.629997,125.750000,124.470001,124.900002,99.626472,138600
2013-12-09,125.360001,125.389999,124.449997,124.980003,99.690308,446800
2013-12-10,124.690002,125.360001,124.459999,124.580002,99.371216,154000
2013-12-11,124.680000,124.680000,122.510002,122.809998,97.959404,178800
2013-12-12,122.660004,123.889999,122.550003,123.400002,98.430000,156800
2013-12-13,123.059998,123.169998,122.419998,122.930000,98.055099,195300
2013-12-16,123.760002,124.620003,123.389999,124.150002,99.028229,135300
2013-12-17,124.019997,124.169998,122.930000,123.459999,98.477859,419200
2013-12-18,123.919998,125.440002,122.839996,125.330002,99.969467,148300
2013-12-19,125.000000,125.739998,124.739998,125.540001,100.136963,177300
2013-12-20,123.610001,124.199997,123.430000,123.849998,100.546135,110200
2013-12-23,124.470001,124.790001,123.860001,123.900002,100.586731,105100
2013-12-24,124.059998,124.800003,124.029999,124.739998,101.268677,63700
2013-12-26,125.040001,125.750000,124.980003,125.660004,102.015549,145700
2013-12-27,126.250000,126.480003,125.709999,126.379997,102.600075,169100
2013-12-30,126.500000,126.589996,125.320000,125.430000,101.828819,183500
2013-12-31,125.680000,126.570000,125.370003,126.430000,102.640678,199700
2014-01-02,125.980003,126.099998,124.199997,124.620003,101.171265,247100
2014-01-03,124.970001,125.300003,124.010002,124.320000,100.927689,134300
2014-01-06,124.820000,124.820000,123.730003,124.290001,100.903358,192100
2014-01-07,124.699997,125.320000,124.050003,125.260002,101.690819,157700
2014-01-08,125.209999,125.209999,124.000000,124.449997,101.033241,158400
2014-01-09,124.540001,124.629997,123.010002,124.019997,100.684135,158100
2014-01-10,124.110001,124.260002,123.370003,124.230003,100.854630,147900
2014-01-13,123.879997,124.029999,121.650002,121.820000,98.898094,216200
2014-01-14,122.150002,123.339996,122.150002,123.330002,100.123970,138300
2014-01-15,123.629997,123.629997,122.860001,123.000000,99.856079,124800
2014-01-16,122.750000,123.180000,122.250000,123.169998,99.994072,119000
2014-01-17,123.360001,124.139999,122.800003,123.059998,99.904785,111800
2014-01-21,123.849998,124.089996,122.879997,123.769997,100.481178,153600
2014-01-22,124.230003,124.510002,123.669998,124.419998,101.008896,123700
2014-01-23,123.910004,123.930000,122.360001,122.980003,99.839821,209200
2014-01-24,122.089996,122.269997,120.300003,120.300003,97.664131,216000
2014-01-27,120.639999,120.690002,118.989998,119.690002,97.168884,605100
2014-01-28,119.949997,120.900002,119.739998,120.720001,98.005074,118900
2014-01-29,119.809998,120.879997,119.220001,120.070000,97.477379,145900
2014-01-30,120.790001,120.830002,119.610001,120.360001,97.712814,206300
2014-01-31,118.820000,119.669998,118.099998,118.680000,96.348923,169500
2014-02-03,118.639999,119.010002,116.309998,116.540001,94.611618,298200
2014-02-04,116.949997,117.839996,116.750000,117.500000,95.390976,261500
2014-02-05,117.389999,117.389999,116.169998,116.330002,94.441124,372700
2014-02-06,116.599998,118.410004,116.599998,118.199997,95.959251,268900
2014-02-07,118.750000,119.540001,118.180000,119.440002,96.965958,107100
2014-02-10,119.500000,119.510002,118.279999,118.690002,96.357048,494100
2014-02-11,118.879997,120.750000,118.730003,120.400002,97.745300,138200
2014-02-12,120.629997,121.099998,120.260002,120.370003,97.720947,231100
2014-02-13,119.669998,121.379997,119.510002,121.000000,98.232391,99800
2014-02-14,121.320000,122.940002,121.190002,122.690002,99.604431,101400
2014-02-18,123.050003,123.489998,122.720001,123.309998,100.107735,144700
2014-02-19,123.080002,124.480003,123.080002,123.220001,100.034698,120400
2014-02-20,123.260002,124.370003,123.160004,124.099998,100.749092,93700
2014-02-21,124.279999,124.370003,123.339996,123.379997,100.164574,93700
2014-02-24,123.739998,126.330002,123.739998,125.419998,101.820717,1284800
2014-02-25,125.239998,125.519997,124.360001,125.279999,101.707085,208200
2014-02-26,125.379997,125.449997,124.169998,124.540001,101.106300,111700
2014-02-27,124.370003,124.720001,123.720001,124.570000,101.130661,121800
2014-02-28,124.639999,125.809998,124.570000,125.290001,101.715172,136900
2014-03-03,124.510002,125.910004,124.139999,124.580002,101.138771,178800
2014-03-04,125.690002,126.370003,125.279999,125.980003,102.275345,104400
2014-03-05,125.650002,125.690002,124.349998,124.650002,101.195610,129800
2014-03-06,124.769997,125.540001,124.660004,125.440002,101.836967,101600
2014-03-07,126.000000,126.000000,125.269997,125.690002,102.039925,107600
2014-03-10,125.709999,125.989998,124.930000,125.949997,102.250984,94800
2014-03-11,126.070000,126.089996,124.000000,124.320000,100.927689,95100
2014-03-12,123.570000,124.779999,123.430000,124.449997,101.033241,105800
2014-03-13,124.739998,124.739998,122.820000,123.209999,100.026558,136300
2014-03-14,123.370003,123.820000,123.209999,123.559998,100.310699,119900
2014-03-17,124.180000,124.599998,123.820000,124.349998,100.952065,103700
2014-03-18,124.580002,125.760002,124.519997,125.449997,101.845062,84600
2014-03-19,125.650002,125.650002,123.769997,124.419998,101.008896,104700
2014-03-20,124.089996,125.180000,123.500000,125.019997,101.495995,108200
2014-03-21,125.779999,126.379997,125.449997,125.500000,101.885666,102200
2014-03-24,125.949997,126.400002,124.980003,125.139999,101.593399,175000
2014-03-25,125.639999,126.389999,125.639999,126.169998,102.429611,110900
2014-03-26,126.860001,127.000000,125.470001,125.620003,101.983086,109600
2014-03-27,125.519997,126.959999,125.339996,126.779999,102.924820,94700
2014-03-28,127.000000,128.570007,127.000000,128.369995,104.215660,103700
2014-03-31,128.990005,129.149994,128.000000,128.410004,104.248123,146000
2014-04-01,128.759995,129.139999,128.380005,129.139999,104.840752,110400
2014-04-02,128.970001,129.789993,128.869995,129.649994,105.254791,138900
2014-04-03,129.789993,130.690002,129.660004,130.160004,105.668839,86500
2014-04-04,131.259995,131.330002,129.479996,129.639999,105.246681,113500
2014-04-07,129.470001,129.470001,127.599998,127.629997,103.614868,142300
2014-04-08,127.900002,129.130005,127.709999,128.940002,104.678406,107500
2014-04-09,129.279999,129.729996,128.259995,129.699997,105.295387,205700
2014-04-10,129.399994,130.000000,127.629997,127.889999,103.825951,97300
2014-04-11,127.169998,128.330002,127.169998,127.559998,103.558052,75300
2014-04-14,128.279999,129.490005,127.879997,129.179993,104.873230,92800
2014-04-15,129.080002,130.809998,128.699997,130.789993,106.180305,276700
2014-04-16,131.580002,132.440002,131.410004,132.429993,107.511719,133100
2014-04-17,132.490005,133.929993,132.289993,133.619995,108.477798,121100
2014-04-21,133.800003,134.470001,133.380005,134.449997,109.151619,178600
2014-04-22,134.039993,134.580002,133.539993,134.199997,108.948654,132500
2014-04-23,134.229996,135.220001,134.199997,134.789993,109.427635,112800
2014-04-24,135.199997,135.309998,134.509995,134.679993,109.338341,100100
2014-04-25,134.470001,134.759995,133.520004,133.970001,108.761948,132800
2014-04-28,134.500000,134.500000,133.080002,134.229996,108.973015,153000
2014-04-29,134.850006,136.009995,134.839996,134.850006,109.476387,240400
2014-04-30,134.720001,134.949997,133.830002,134.919998,109.533211,172500
2014-05-01,134.729996,134.949997,134.050003,134.309998,109.037964,277400
2014-05-02,134.360001,135.660004,134.000000,134.839996,109.468246,252400
2014-05-05,134.250000,135.660004,134.059998,135.449997,109.963463,113100
2014-05-06,135.440002,136.169998,135.380005,135.529999,110.028397,120500
2014-05-07,136.149994,136.770004,135.240005,136.529999,110.840248,135000
2014-05-08,136.369995,136.369995,134.490005,134.500000,109.192207,127400
2014-05-09,134.699997,134.850006,133.970001,134.509995,109.200302,89200
2014-05-12,135.259995,135.369995,134.520004,135.320007,109.857941,177200
2014-05-13,135.490005,135.919998,135.330002,135.800003,110.247604,85300
2014-05-14,135.830002,136.240005,135.589996,135.809998,110.255737,174500
2014-05-15,135.559998,135.559998,133.130005,134.190002,108.940536,110500
2014-05-16,134.169998,134.169998,133.289993,133.860001,108.672638,77100
2014-05-19,133.820007,134.710007,133.649994,134.320007,109.046097,106500
2014-05-20,134.190002,134.509995,133.750000,133.970001,108.761948,338600
2014-05-21,134.500000,135.729996,134.500000,135.550003,110.044647,61700
2014-05-22,135.600006,136.080002,135.300003,135.330002,109.866058,91000
2014-05-23,135.589996,135.809998,135.070007,135.130005,109.703697,83600
2014-05-27,135.470001,135.740005,134.899994,135.399994,109.922867,128100
2014-05-28,135.440002,136.100006,135.130005,135.690002,110.158318,93800
2014-05-29,136.070007,136.820007,135.520004,136.770004,111.035095,72400
2014-05-30,136.770004,136.770004,135.949997,136.649994,110.937653,60100
2014-06-02,136.970001,137.039993,136.000000,136.300003,110.653511,104100
2014-06-03,136.229996,136.990005,136.100006,136.820007,111.075699,63900
2014-06-04,136.869995,136.919998,136.300003,136.750000,111.018867,58100
2014-06-05,137.029999,137.779999,136.300003,137.550003,111.668327,89900
2014-06-06,138.009995,138.940002,137.960007,138.789993,112.674988,77600
2014-06-09,138.899994,139.690002,138.610001,138.970001,112.821121,358400
2014-06-10,138.899994,139.070007,138.449997,138.759995,112.650635,74700
2014-06-11,138.339996,139.559998,138.160004,139.300003,113.089043,89100
2014-06-12,140.000000,140.770004,139.630005,139.850006,113.535530,149200
2014-06-13,140.169998,141.240005,139.470001,141.240005,114.663963,142000
2014-06-16,141.520004,142.220001,141.330002,141.919998,115.216057,607600
2014-06-17,141.750000,141.770004,140.910004,141.750000,115.078033,184400
2014-06-18,141.800003,142.860001,141.440002,142.820007,115.946693,165200
2014-06-19,143.000000,143.779999,142.509995,143.779999,116.726051,113300
2014-06-20,144.350006,145.190002,144.070007,145.139999,117.830193,220500
2014-06-23,145.440002,145.970001,145.250000,145.600006,118.203606,246100
2014-06-24,145.600006,145.600006,142.320007,142.539993,115.719398,264300
2014-06-25,142.089996,143.639999,141.770004,143.600006,116.579948,167600
2014-06-26,143.690002,143.759995,142.369995,143.740005,116.693588,120700
2014-06-27,143.360001,143.809998,143.000000,143.789993,116.734184,84600
2014-06-30,143.699997,144.039993,143.139999,143.960007,116.872215,111500
2014-07-01,144.490005,144.720001,143.789993,144.130005,117.010223,279300
2014-07-02,144.139999,144.330002,143.570007,143.889999,116.815376,250000
2014-07-03,144.360001,144.580002,143.690002,144.570007,117.367432,180800
2014-07-07,144.360001,144.360001,143.070007,143.309998,116.344490,395700
2014-07-08,143.070007,143.429993,142.529999,143.139999,116.206490,180900
2014-07-09,143.500000,144.089996,143.139999,144.050003,116.945259,123300
2014-07-10,143.000000,143.110001,141.889999,142.550003,115.727493,118200
2014-07-11,142.350006,142.389999,141.080002,141.369995,114.769531,207800
2014-07-14,142.149994,142.889999,142.100006,142.679993,115.833046,102800
2014-07-15,142.460007,142.589996,141.029999,141.940002,115.232285,204600
2014-07-16,142.470001,144.119995,142.470001,144.100006,116.985847,119900
2014-07-17,143.990005,144.429993,141.759995,141.929993,115.224197,131200
2014-07-18,142.369995,142.809998,141.679993,142.440002,115.638222,165900
2014-07-21,142.169998,142.750000,141.839996,142.639999,115.800583,401500
2014-07-22,143.300003,144.110001,143.300003,143.750000,116.701691,151600
2014-07-23,144.000000,144.639999,143.460007,144.580002,117.375549,103400
2014-07-24,144.880005,145.250000,144.320007,144.720001,117.489220,127900
2014-07-25,144.279999,144.330002,143.440002,143.589996,116.571823,115700
2014-07-28,143.539993,143.649994,142.360001,143.279999,116.320160,484900
2014-07-29,143.240005,143.690002,142.800003,142.830002,115.954842,94400
2014-07-30,143.470001,143.869995,141.550003,142.020004,115.297256,152100
2014-07-31,141.009995,141.039993,138.470001,138.580002,112.504532,226200
2014-08-01,138.029999,138.539993,136.279999,137.479996,111.611465,338000
2014-08-04,137.539993,140.009995,136.979996,139.750000,113.454330,191100
2014-08-05,139.220001,139.220001,135.880005,136.729996,111.002594,273100
2014-08-06,135.679993,138.679993,135.679993,137.190002,111.376068,270900
2014-08-07,137.699997,138.009995,135.649994,136.220001,110.588593,160600
2014-08-08,136.580002,138.679993,136.320007,138.589996,112.512627,160300
2014-08-11,139.350006,140.110001,138.679993,138.770004,112.658775,313300
2014-08-12,138.389999,138.520004,137.169998,137.740005,111.822578,250900
2014-08-13,138.320007,138.899994,137.740005,138.270004,112.252815,112400
2014-08-14,138.389999,138.520004,137.229996,137.479996,111.611465,107600
2014-08-15,138.000000,138.619995,137.330002,138.460007,112.407112,158300
2014-08-18,139.100006,139.259995,138.289993,138.919998,112.780533,258800
2014-08-19,139.210007,140.250000,139.169998,139.929993,113.600502,117300
2014-08-20,139.839996,140.369995,139.250000,140.270004,113.876518,129200
2014-08-21,140.309998,140.699997,139.729996,140.330002,113.925232,89000
2014-08-22,140.020004,140.020004,138.919998,139.479996,113.235146,134400
2014-08-25,140.100006,140.860001,139.940002,140.800003,114.306808,107700
2014-08-26,140.990005,142.220001,140.869995,141.470001,114.850723,110100
2014-08-27,141.660004,141.899994,140.970001,141.369995,114.769531,227300
2014-08-28,140.869995,141.559998,140.800003,141.360001,114.761436,128100
2014-08-29,141.630005,142.289993,141.289993,142.259995,115.492050,115000
2014-09-02,142.050003,142.050003,139.860001,140.380005,113.965820,312100
2014-09-03,141.289993,141.750000,140.800003,140.919998,114.404221,163200
2014-09-04,141.160004,141.240005,138.309998,138.919998,112.780533,152200
2014-09-05,138.809998,139.889999,138.130005,139.880005,113.559914,75200
2014-09-08,139.330002,139.330002,137.110001,137.720001,111.806351,149100
2014-09-09,137.570007,138.389999,136.289993,136.940002,111.173111,252600
2014-09-10,136.850006,136.850006,135.070007,136.729996,111.002594,246900
2014-09-11,135.919998,137.080002,135.059998,136.940002,111.173111,175700
2014-09-12,136.619995,136.619995,134.470001,134.880005,109.500748,203800
2014-09-15,134.729996,136.020004,134.089996,135.729996,110.190788,170300
2014-09-16,135.539993,138.210007,135.429993,137.330002,111.489738,287400
2014-09-17,137.649994,137.850006,136.509995,136.759995,111.026978,201100
2014-09-18,137.169998,137.169998,135.630005,135.970001,110.385605,118700
2014-09-19,136.380005,136.929993,135.839996,135.910004,110.336914,233200
2014-09-22,135.490005,135.490005,133.330002,133.770004,108.599594,203200
2014-09-23,133.619995,134.750000,133.369995,133.369995,108.274849,179600
2014-09-24,133.300003,134.320007,131.460007,133.600006,108.461571,215100
2014-09-25,133.460007,133.529999,131.460007,131.479996,106.740463,333500
2014-09-26,131.649994,133.649994,130.970001,133.130005,108.080017,206300
2014-09-29,132.100006,133.009995,131.210007,132.800003,107.812088,1033500
2014-09-30,132.639999,132.979996,130.360001,131.119995,106.448181,239400
2014-10-01,131.119995,131.660004,128.000000,128.440002,104.272476,425600
2014-10-02,127.889999,128.649994,125.510002,127.949997,103.874664,395500
2014-10-03,128.649994,128.649994,126.650002,127.769997,103.728539,338400
2014-10-06,128.020004,129.050003,126.910004,127.870003,103.809731,360100
2014-10-07,127.120003,128.610001,126.019997,126.029999,102.315926,340900
2014-10-08,125.860001,127.129997,123.500000,127.099998,103.184608,498400
2014-10-09,126.320000,126.349998,122.050003,122.260002,99.255325,493300
2014-10-10,122.220001,123.199997,119.300003,120.599998,97.907661,577300
2014-10-13,120.199997,121.629997,116.699997,116.750000,94.782097,447700
2014-10-14,117.250000,118.709999,114.709999,115.269997,93.580566,783200
2014-10-15,113.769997,116.489998,111.949997,116.139999,94.286858,652000
2014-10-16,113.809998,119.400002,113.300003,118.379997,96.105385,521300
2014-10-17,120.330002,121.809998,118.279999,119.260002,96.819794,603200
2014-10-20,119.019997,120.410004,118.500000,120.290001,97.655991,363100
2014-10-21,121.580002,124.150002,121.500000,123.889999,100.578621,487100
2014-10-22,124.260002,124.940002,121.459999,121.570000,98.695145,408200
2014-10-23,123.320000,124.930000,122.489998,123.720001,100.440598,388000
2014-10-24,123.610001,123.639999,121.720001,123.349998,100.140228,270700
2014-10-27,121.760002,121.760002,119.519997,120.739998,98.021309,345200
2014-10-28,121.230003,123.760002,120.699997,123.559998,100.310699,284100
2014-10-29,124.510002,125.769997,122.699997,123.900002,100.586731,327300
2014-10-30,123.080002,123.930000,122.000000,123.379997,100.164574,259700
2014-10-31,124.050003,126.000000,122.480003,125.889999,102.202278,370900
2014-11-03,126.000000,127.209999,123.430000,123.709999,100.432487,291800
2014-11-04,122.519997,122.519997,120.089996,120.989998,98.224274,287500
2014-11-05,122.440002,123.660004,121.349998,123.019997,99.872314,284200
2014-11-06,122.239998,124.529999,121.910004,124.529999,101.098198,341500
2014-11-07,124.720001,127.089996,124.720001,126.300003,102.535141,238400
2014-11-10,127.180000,127.800003,124.720001,125.059998,101.528465,258100
2014-11-11,125.209999,125.750000,124.000000,125.459999,101.853195,348400
2014-11-12,124.589996,125.959999,124.250000,124.449997,101.033241,333400
2014-11-13,123.930000,123.930000,120.940002,122.730003,99.636879,395700
2014-11-14,123.199997,124.120003,122.550003,124.010002,100.676033,274300
2014-11-17,123.040001,124.029999,122.790001,123.370003,100.156433,276000
2014-11-18,123.120003,124.300003,122.809998,123.430000,100.205177,250300
2014-11-19,123.580002,124.370003,122.370003,124.029999,100.692276,588500
2014-11-20,124.080002,125.730003,123.900002,125.610001,101.974968,248300
2014-11-21,127.750000,128.229996,126.309998,127.169998,103.241447,302400
2014-11-24,126.980003,127.449997,125.690002,126.260002,102.502678,323700
2014-11-25,126.750000,127.000000,124.000000,124.220001,100.846497,337500
2014-11-26,123.669998,123.910004,122.529999,122.660004,99.580032,309400
2014-11-28,117.860001,118.199997,113.970001,114.239998,92.744370,693600
2014-12-01,113.559998,115.029999,112.519997,114.639999,93.069107,999400
2014-12-02,114.080002,116.959999,113.760002,115.970001,94.148857,660400
2014-12-03,116.489998,118.339996,116.290001,117.389999,95.301666,834300
2014-12-04,116.419998,117.059998,115.250000,116.370003,94.473595,908400
2014-12-05,116.099998,116.279999,114.470001,114.889999,93.272064,579400
2014-12-08,113.489998,113.760002,109.900002,110.129997,89.407715,1110400
2014-12-09,110.040001,111.769997,109.510002,111.360001,90.406311,828100
2014-12-10,109.720001,109.730003,107.080002,107.720001,87.451187,985500
2014-12-11,107.720001,110.459999,107.489998,107.699997,87.434959,712300
2014-12-12,106.570000,107.489998,105.440002,105.540001,85.681374,963500
2014-12-15,106.320000,107.370003,104.169998,104.459999,84.804588,981800
2014-12-16,103.639999,108.660004,103.239998,105.400002,85.567726,1382700
2014-12-17,105.440002,110.989998,105.440002,110.050003,89.342773,1126800
2014-12-18,110.790001,111.080002,106.000000,110.209999,89.472679,1632100
2014-12-19,111.059998,113.699997,109.820000,113.510002,92.151733,1048900
2014-12-22,113.099998,113.099998,111.330002,112.500000,91.331772,1282200
2014-12-23,113.000000,114.269997,112.459999,113.930000,92.492706,669500
2014-12-24,113.449997,113.449997,111.720001,113.010002,91.745811,490600
2014-12-26,113.599998,113.989998,112.430000,112.910004,91.664635,478300
2014-12-29,113.559998,114.120003,112.599998,113.220001,91.916298,599800
2014-12-30,112.989998,113.389999,112.010002,112.430000,91.274948,474100
2014-12-31,111.959999,112.809998,110.919998,111.620003,90.617355,620500
2015-01-02,111.000000,112.559998,110.529999,112.180000,91.071991,1694200
2015-01-05,110.779999,111.269997,107.099998,107.730003,87.459305,1016500
2015-01-06,107.730003,108.309998,105.309998,106.110001,86.144150,957800
2015-01-07,107.459999,107.779999,105.589996,106.370003,86.355209,710700
2015-01-08,107.400002,108.800003,106.779999,108.669998,88.222443,761900
2015-01-09,108.750000,108.949997,106.860001,107.910004,87.605438,683100
2015-01-12,106.650002,106.650002,104.190002,104.889999,85.153694,767100
2015-01-13,105.269997,106.000000,103.000000,104.029999,84.455521,681900
2015-01-14,103.150002,104.550003,101.330002,104.400002,84.755890,922500
2015-01-15,105.489998,105.820000,102.870003,102.930000,83.562492,854900
2015-01-16,103.400002,106.379997,103.400002,106.290001,86.290283,577500
2015-01-20,105.769997,106.370003,104.430000,106.290001,86.290283,660700
2015-01-21,106.839996,108.459999,106.620003,108.330002,87.946411,660500
2015-01-22,109.260002,109.279999,107.010002,108.870003,88.384804,562600
2015-01-23,108.440002,109.500000,107.879997,107.959999,87.646042,493800
2015-01-26,108.500000,109.760002,107.430000,109.540001,88.928749,543200
2015-01-27,108.669998,110.000000,108.410004,109.480003,88.880035,569100
2015-01-28,109.330002,109.330002,104.940002,105.230003,85.429718,707800
2015-01-29,105.750000,106.059998,103.050003,105.410004,85.575851,588600
2015-01-30,104.699997,107.519997,103.889999,106.199997,86.217178,933000
2015-02-02,107.430000,109.580002,106.860001,109.519997,88.912491,936800
2015-02-03,110.940002,113.309998,110.739998,112.790001,91.567200,993300
2015-02-04,111.580002,111.830002,109.940002,110.870003,90.008484,880700
2015-02-05,111.970001,113.230003,111.570000,112.720001,91.510391,557800
2015-02-06,113.500000,113.739998,112.199997,112.699997,91.494125,552800
2015-02-09,113.040001,114.209999,112.599998,112.900002,91.656509,634900
2015-02-10,113.279999,113.279999,110.680000,112.489998,91.323662,617700
2015-02-11,111.220001,112.199997,110.440002,111.830002,90.787849,737500
2015-02-12,113.250000,113.949997,112.680000,113.440002,92.094902,619900
2015-02-13,114.550003,115.860001,114.330002,115.760002,93.978371,585700
2015-02-17,115.580002,116.300003,114.500000,116.150002,94.294983,524100
2015-02-18,115.309998,115.639999,114.349998,114.599998,93.036621,446100
2015-02-19,112.190002,114.580002,111.639999,113.860001,92.435867,496700
2015-02-20,113.779999,114.169998,112.489998,113.410004,92.070557,436500
2015-02-23,112.440002,113.680000,111.919998,112.870003,91.632149,419300
2015-02-24,113.470001,113.860001,112.480003,113.010002,91.745811,327300
2015-02-25,113.230003,113.910004,112.629997,113.739998,92.338470,314600
2015-02-26,113.290001,113.290001,111.139999,111.750000,90.722900,427400
2015-02-27,112.160004,112.250000,111.290001,111.410004,90.446877,769800
2015-03-02,111.550003,111.550003,109.540001,110.519997,89.724319,442800
2015-03-03,110.800003,111.559998,110.070000,110.930000,90.057190,360300
2015-03-04,111.089996,111.309998,109.550003,110.639999,89.821747,270700
2015-03-05,110.599998,110.620003,109.940002,110.110001,89.391479,250300
2015-03-06,109.489998,109.879997,107.970001,108.279999,87.905823,500200
2015-03-09,108.269997,109.309998,107.480003,107.529999,87.296928,317000
2015-03-10,106.919998,107.190002,105.919998,105.980003,86.038612,514600
2015-03-11,106.199997,106.720001,105.510002,106.279999,86.282143,415800
2015-03-12,106.540001,106.930000,105.660004,105.750000,85.851875,331500
2015-03-13,105.000000,105.300003,104.000000,105.230003,85.429718,544700
2015-03-16,104.680000,106.430000,104.199997,106.379997,86.363335,510600
2015-03-17,105.940002,106.309998,105.220001,105.870003,85.949287,413300
2015-03-18,105.290001,109.519997,105.070000,108.940002,88.441635,398000
2015-03-19,107.620003,108.050003,106.900002,107.190002,87.020912,214800
2015-03-20,108.070000,109.220001,107.910004,108.480003,88.068184,314900
2015-03-23,108.750000,109.580002,108.269997,108.309998,87.930161,246900
